,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
13074,1.7269808500843244,-1.20531323404238,2.1899914855922367,2.1899914855922367,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,1,2,1,0.0,3.4849651939232773,0.7710218627882331,1,2,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.5977667033073303,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,1,1,0,1,0,1,1,1,4,1,-0.751806260072479,1,2,2,0,0,0,-2.048964430939019,-2.048964430939019
8712,0.5692468736281706,-1.4817960106034478,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,1.0,0.003099545589651785,-1.5724779293203324,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.10117725722033695,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
8719,0.5692468736281706,0.17710064876295883,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.08156279551386843,0.09196390533390919,1,0,2,1,1.0,-0.5839025294980353,0.08175721805041976,1,2,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.5440017832667405,2,2,2,2,0,0,SOMEWHAT HAPPY,-1.0428730235054637,1,1,2,-1.5294601680401267,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,1,1,3,0,3.4282581939098384,1,1,1,0,0,1,0.33124596390994715,0.33124596390994715
7556,0.2518036865353543,0.31534203704349273,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,0.3474184245734487,-0.6131152423989372,2,0,2,1,1.0,-0.05109107968475445,0.7710218627882331,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.5440017832667405,2,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,0,2,2,1.8023441090212753,-0.4972732716033738,0,1,0,0,1,0,0,1,0,2,1,1,0,1,4,1,-0.751806260072479,1,1,0,1,0,0,1.4131597797503863,1.4131597797503863
8359,0.46965685414807135,-0.3758649043591767,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,3.0,0.7527726457988467,-0.3318015687922683,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,0.2751771830637916,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-0.9741594551965598,-0.4972732716033738,0,1,0,3,2,1,0,1,0,2,1,1,0,1,3,0,1.3382259669186796,1,1,1,0,0,0,0.9803942534142106,0.9803942534142106
5745,-0.20880015356010476,-0.23762351607864282,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,0,0,1,1,0.0,-0.3915473534291799,-1.1589191424776444,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-0.047412337179747154,2,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,0,0,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,0,0,0,0,1,1,1,0,1,2,0,0.6415485579216268,1,1,0,1,1,1,1.4131597797503863,1.4131597797503863
1880,-1.2109247245786035,-0.09938212779810893,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,0,0,0,1,4.0,1.1850777346292283,-0.883213284582519,1,0,2,0.0,1,1,0,1,0,1,0,3.0,3.0,0.11388242294202221,2,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,1,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,1,0,1,1,2,1,1,0,1,3,0,0.6415485579216268,1,1,1,1,1,1,1.4131597797503863,1.4131597797503863
10237,0.9644947634398146,-0.5141062926397106,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,2.0309315615992367,2,0,2,1,1.0,-0.10968307479339742,-0.469654497739831,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.2751771830637916,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,1,2,-0.41885874235299275,0.8439239355896885,0,0,1,0,2,0,0,1,0,2,1,1,0,1,4,2,-0.751806260072479,1,1,2,0,0,1,0.547628727078035,0.547628727078035
167,-1.6684163765653093,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.08156279551386843,0.7970430530667555,2,0,0,1,5.0,-0.33231304774807446,-1.0210662135300816,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.15494217726092674,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.6415485579216268,1,1,1,0,0,0,2.2786908324227375,2.2786908324227375
5572,-0.2554829751914013,0.8683075901656283,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,0,2,0,0.13292781452979013,1.1495826269331788,2,0,1,0,0.0,-0.5707067441840913,-0.6075074266873937,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.11388242294202221,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.08593224766872533,0,0,2,-0.41885874235299275,-0.4972732716033738,1,1,1,0,1,0,0,1,0,2,1,0,0,0,3,0,-0.2292982033246893,1,1,1,1,1,1,0.9803942534142106,0.9803942534142106
7850,0.3327205773629349,1.5595145315682977,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,0,3.0,-0.859323853749486,0.08175721805041976,1,0,0,1.0,0,0,0,0,0,0,0,2.0,3.0,0.3289421031043814,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,1,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.2292982033246893,1,0,0,1,0,0,0.9803942534142106,0.9803942534142106
1332,-1.3696463181250116,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,4.0,-0.3926290348737695,-1.2967720714252071,1,0,2,2.0,0,0,0,1,1,0,0,4.0,4.0,0.11388242294202221,0,2,2,2,0,0,VERY UNHAPPY,-1.0428730235054637,0,0,2,-1.5294601680401267,-0.4972732716033738,0,0,0,0,2,0,0,0,0,2,1,1,0,1,2,0,-0.5776369078232158,1,1,1,0,0,0,-1.616198904602843,-1.616198904602843
9047,0.6532759525645043,0.8683075901656283,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,0,0,2,0,2.0,-0.3533629346111497,1.4602865075260465,1,0,2,1.0,0,0,0,0,0,0,0,2.0,3.0,1.941889704322075,2,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,1,2,1.2470433961777083,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,0,0,1,3,0,1.1640566146694165,1,1,1,1,1,0,2.2786908324227375,2.2786908324227375
233,-1.6528554360215437,-1.0670718457618462,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.08156279551386843,-0.260575668532514,0,0,0,1,5.0,0.24032161812484854,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,0,0,1,0,2,1,1,0,1,0,0,-0.2292982033246893,1,1,1,0,1,1,1.4131597797503863,1.4131597797503863
6141,-0.0998735697537462,-1.4817960106034478,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.46917204266244983,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3289421031043814,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,0,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,0,0,0,3,0,-0.5776369078232158,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
778,-1.5096947830189011,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,0,7.0,3.392157948618684,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.7052965433885099,2,1,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,3,2,2,1,1,1,2,1,1,1,1,4,1,-0.751806260072479,0,2,2,0,0,0,-1.1834333782666675,-1.1834333782666675
7245,0.17399898381652673,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,1,3.0,-0.4507781441907141,0.08175721805041976,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,0,0.13644197049057424,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,0,0,1,3,0,0.9898872624201532,1,1,1,0,1,1,-1.616198904602843,-1.616198904602843
6034,-0.1341076389500303,1.5595145315682977,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,0.0,-0.6197650171830166,0.9088747917357959,1,0,0,0.0,0,0,0,0,0,0,0,2.0,1.0,-1.6603599383974408,1,1,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,0,0.6917426833341412,-0.4972732716033738,1,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40346755557395253,0,1,1,0,1,0,0.9803942534142106,0.9803942534142106
2365,-1.0957737645547387,0.4535834253240266,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,2,0,2,0,-0.29605340555752696,-0.260575668532514,1,0,0,0,0.0,0.957134312557051,-1.2967720714252071,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.0063525828608426305,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,0,0,0,1,3,0,-0.5776369078232158,1,1,1,1,1,1,0.33124596390994715,0.33124596390994715
10433,1.0174019612886172,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,0.3188510561422087,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,2,1,1.0,-0.6919190572100283,0.7710218627882331,1,0,2,2.0,0,0,1,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.871008528168013,2,2,0,0.6917426833341412,0.8439239355896885,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,-0.5776369078232158,1,1,1,1,0,0,-1.616198904602843,-1.616198904602843
8837,0.6003687547157016,0.17710064876295883,7.444660785339935,7.444660785339935,-1.3465321275586475,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,6.0,-0.7530264607456566,0.21961014699798242,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,1,-2.0847608808836937,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40346755557395253,1,1,1,0,0,0,0.9803942534142106,0.9803942534142106
10864,1.1232163569862226,1.5595145315682977,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,1.0,-0.7429782484951702,-1.4346250003727696,1,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY UNHAPPY,1.189988786780259,1,0,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,1,1,0,-1.1834333782666675,-1.1834333782666675
11551,1.319284207837668,-1.6200373988839816,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,0.3474184245734487,-0.6131152423989372,2,0,2,0,6.0,-1.0193563088073894,1.0467277206833585,1,0,2,0.0,0,0,0,0,0,0,0,4.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,1,1,0,1.8023441090212753,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.40346755557395253,1,0,0,1,1,0,0.547628727078035,0.547628727078035
4778,-0.47022395469536526,0.5918248136045605,-1.3131213809062294,-1.3131213809062294,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,2,0,1,1,0.0,-0.794144812841379,-0.19394863984470562,0,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,1,0,0,0.13644197049057424,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.2292982033246893,1,1,1,1,0,0,2.2786908324227375,2.2786908324227375
1562,-1.2980659916236903,-0.5141062926397106,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,1,4.0,-0.10814208400784675,-0.883213284582519,1,0,2,0.0,1,0,0,1,1,0,0,4.0,4.0,0.11388242294202221,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.4049125062809714,1,2,2,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,0,0,1,0,0,-0.40346755557395253,1,1,1,0,0,0,0.547628727078035,0.547628727078035
9953,0.8929144369384932,-0.7905890692007783,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,5.0,-0.34696424856464003,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,1,0,2.0,1.0,0.5440017832667405,0,2,2,2,0,1,VERY HAPPY,1.189988786780259,1,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,0,1,1,0,-0.31790232559431625,-0.31790232559431625
3605,-0.7783305774619224,1.144790366726696,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,1,0.0,-0.907145016953512,-2.1238896451105833,1,0,2,2.0,0,0,0,0,0,0,0,3.0,2.0,-0.42376677746387564,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0.11904050117383712,1,1,2,1,0,0,-0.7506678519304919,-0.7506678519304919
552,-1.5657141689764569,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,2,0,-0.08156279551386843,1.6783919877328135,1,0,0,1,8.0,-0.8417965908503632,-0.7453603556349563,1,0,2,2.0,0,1,0,1,0,0,0,3.0,2.0,-1.6603599383974408,1,0,2,2,0,0,SOMEWHAT UNHAPPY,-0.4049125062809714,0,1,0,-0.41885874235299275,-0.4972732716033738,1,1,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,1,0,0,0.33124596390994715,0.33124596390994715
9454,0.7622025363708629,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,1.502122200799602,2,1,2,1,2.0,0.32529855023517107,1.8738452943687347,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,1.5117703439973567,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,1,2,2,0.6917426833341412,0.8439239355896885,0,0,1,3,2,0,0,1,0,2,1,0,0,1,4,0,0.29320985342310035,1,1,2,1,0,0,0.11486320074185936,0.11486320074185936
305,-1.6310701192602721,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,0,0,1,4.0,-0.7625608238881042,-0.3318015687922683,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7052965433885099,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,0,0,1,0,0,1,0,2,1,0,0,1,3,0,0.6415485579216268,0,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
1687,-1.2638319224274062,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,0,4.0,-0.4137548741635955,-0.7453603556349563,1,0,2,1.0,0,0,0,0,0,0,0,4.0,4.0,0.49023686322615073,2,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,2,0.6917426833341412,2.1851211427827506,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0.29320985342310035,0,1,1,1,0,1,0.9803942534142106,0.9803942534142106
2802,-0.9961837450746395,0.03885926048242496,5.693104352090702,5.693104352090702,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,0.6896040445075182,-0.7453603556349563,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,-0.4049125062809714,1,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,1,1,2,1,1,0,1,3,0,0.9898872624201532,1,1,1,1,1,0,-0.31790232559431625,-0.31790232559431625
5393,-0.2990536087139447,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,2,2,0,-0.29605340555752696,3.6173596439981415,0,0,1,1,0.0,2.2901588182295156,-0.7453603556349563,1,2,0,2.0,0,0,0,0,0,0,0,3.0,4.0,0.167647342982612,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,1,1,1,2,1,1,1,1,3,0,0.29320985342310035,1,1,0,0,1,0,-0.31790232559431625,-0.31790232559431625
7029,0.1179795978589709,0.31534203704349273,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,2,0,0.5619090346171072,0.2682336922671208,0,0,2,1,3.0,1.8018029581568429,0.4953160048931078,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.9741211435914588,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.3618532821177098,1,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,3,2,2,0,1,1,2,1,0,0,1,4,1,-0.751806260072479,0,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
1993,-1.1798028434910723,-1.0670718457618462,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,0,1,1,1,0,0.13292781452979013,-0.6131152423989372,0,0,0,0,4.0,0.4146026872780028,-1.0210662135300816,1,2,0,2.0,0,0,0,0,0,0,0,4.0,3.0,-0.15494217726092674,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,2,2,2,-0.9741594551965598,-0.4972732716033738,0,1,0,0,2,1,0,1,1,2,1,1,0,0,3,0,-0.2292982033246893,1,1,0,1,0,1,-0.7506678519304919,-0.7506678519304919
10097,0.9302606942435304,-0.6523476809202444,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,-0.5381696421892259,0.21961014699798242,1,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,1,0,1.8023441090212753,-0.4972732716033738,0,0,1,0,2,0,0,0,0,2,1,0,0,1,2,0,-0.3686336851240999,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
10491,1.0298507137236297,-0.6523476809202444,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,0,2,0,-0.08156279551386843,-0.08430588159930241,2,0,2,0,1.0,-0.8285509654818959,-0.6075074266873937,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,0.2751771830637916,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,2,2,0.13644197049057424,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,0,4,0,-0.40346755557395253,1,1,1,0,0,1,1.4131597797503863,1.4131597797503863
10435,1.0174019612886172,-0.9288304574813122,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,0,0,2,1,1.0,0.7805933555541007,-0.469654497739831,1,2,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.22141226302320177,0,2,2,2,0,0,VERY HAPPY,0.23304801094352076,2,2,2,-0.41885874235299275,0.8439239355896885,0,0,1,0,2,1,0,1,1,2,1,1,1,1,4,1,-0.751806260072479,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
2045,-1.1611297148385538,-1.343554622322914,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,0,0,0,1,2.0,2.1189591220251662,0.9088747917357959,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,1.0278860636320486,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,2,2,0.6917426833341412,2.1851211427827506,0,1,1,3,2,2,1,1,0,1,1,1,1,1,3,0,0.29320985342310035,1,1,1,0,0,1,0.11486320074185936,0.11486320074185936
3626,-0.7721062012444161,1.2830317550072299,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,0,0.0,-0.09560846854329587,-0.469654497739831,1,2,0,2.0,0,0,0,0,0,1,0,1.0,0.0,0.167647342982612,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,0,0,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.647304648722921,1,1,1,0,0,0,-0.7506678519304919,-0.7506678519304919
9801,0.8524559915247029,-1.343554622322914,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,1,5.0,-0.7781901200097371,-1.1589191424776444,1,2,2,2.0,0,1,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,1,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,1,1,1,0,1,3,0,-0.2292982033246893,1,1,1,1,1,0,-0.7506678519304919,-0.7506678519304919
7771,0.3140474487104163,-1.20531323404238,-1.3131213809062294,-1.3131213809062294,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,1,3.0,-0.8232650173082049,-1.4346250003727696,1,0,2,1.0,0,0,0,0,0,0,0,0.0,0.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-1.680833540729956,0,2,0,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,0.29320985342310035,0,1,1,1,0,1,-1.1834333782666675,-1.1834333782666675
5807,-0.19323921301633923,1.2830317550072299,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,0,0,1,1,0.0,-0.06570638948633224,-1.8481837872154578,1,2,2,2.0,0,0,0,0,0,0,0,2.0,1.0,-0.15494217726092674,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,1,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,0,3,0,0.29320985342310035,0,1,1,0,1,0,0.11486320074185936,0.11486320074185936
5249,-0.339512054127735,0.7300662018850944,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,0,0,1,0,1.0,1.520280897273754,-0.469654497739831,1,2,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.2751771830637916,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,2,0,1,0,2,0,0,0,0,4,0,-0.5776369078232158,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
9584,0.7933244174583939,0.7300662018850944,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,2,0,1.0,-1.0206289796577943,-0.469654497739831,0,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,0.8128263834696895,0,1,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,-0.41885874235299275,-0.4972732716033738,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.5776369078232158,1,1,1,1,0,0,1.4131597797503863,1.4131597797503863
582,-1.5594897927589508,1.006548978446162,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,0,5.0,-0.8700153664035182,-0.883213284582519,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.5977667033073303,0,0,2,2,0,1,VERY HAPPY,0.871008528168013,2,2,2,-1.5294601680401267,-0.4972732716033738,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.40346755557395253,1,1,0,1,1,0,0.9803942534142106,0.9803942534142106
6962,0.1055308454239585,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,1,2,1,1.0,0.27393033090295726,-0.7453603556349563,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,0,-1.5294601680401267,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,0,0,1,4,0,-0.40346755557395253,1,1,0,1,0,0,-0.31790232559431625,-0.31790232559431625
964,-1.4630119613876047,0.4535834253240266,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,1,0,1,8.0,0.06581844130633174,-0.7453603556349563,1,2,0,2.0,0,0,0,0,0,0,0,0.0,1.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,3,2,0,0,0,0,2,0,1,1,1,3,0,1.3382259669186796,0,1,1,1,0,1,0.9803942534142106,0.9803942534142106
