,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
3146,-0.899797273189571,-1.0671618475661153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,6.0,0.6560504498229898,-0.7452835213163723,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.22141707637144245,0,0,0,0,0,1,3.0,1.1900536678381557,1,2,2,-1.5293704978581735,2.1852477013823712,0,1,1,3,2,1,0,1,0,1,0,0,1,1,4,0,-0.577743335336794,1,2,1,1,1,0,0.0,-0.4406000314358436
1553,-1.301277423689934,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,2,0.26825454795469444,0,0,0,1,4.0,-0.20100014656121187,0.49540592726344174,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,0.6515569869322142,0,0,0,0,0,0,1.0,-1.3619098615999419,0,2,2,-1.5293704978581735,-0.4972435322863006,0,1,1,0,2,0,0,1,0,1,1,0,0,1,3,0,-0.22941783604260868,1,1,1,1,0,0,0.0,-0.4406000314358436
6067,-0.12484721524700983,1.4212606704848691,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,2,0,0,1.3259236232858007,1,0,1,1,0.0,-0.6954329416192532,-1.7102642035451165,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.3700253006496187,2,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.055255086395516,1,1,1,0,1,1,0.0,2.003974125421287
3031,-0.9371442639337909,1.0065235841430384,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,0,-0.6131363481545606,1,0,1,0,0.0,1.8396364364775,-1.158846670842977,1,2,0,2.0,0,0,0,0,1,0,0,3.0,3.0,0.2751845651915389,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,2,0,1,1,1,0,1,1,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
9764,0.8399500456453355,0.5917864978012076,-1.3129498732977203,-1.3129498732977203,1.4292080158053013,1,0,2,2,0,4,0.26825454795469444,1,0,2,1,1.0,-0.5992329659973699,0.49540592726344174,0,0,2,0.0,0,0,0,1,0,0,0,1.0,3.0,1.4580693192336611,0,1,0,0,0,0,4.0,-0.08592809688089303,1,2,2,0.1365357227196502,0.8440020845480353,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,1.3380469107812252,0,1,1,1,1,1,0.0,0.7816870469927217
6842,0.07744898461751419,-1.0671618475661153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,0.09197636873284344,2,1,1,1,0.0,-0.34675921747822513,-1.020992287667442,1,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,-0.15495534536923283,0,0,0,0,0,0,1.0,0.5520627854786313,1,1,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,0,3,0,-0.22941783604260868,1,1,1,1,0,1,0.0,-0.4406000314358436
798,-1.5035736235544581,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,2,0.09197636873284344,1,0,0,0,4.0,-0.21369561095597203,0.6332603104389767,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.5440220092920213,0,0,0,0,0,0,1.0,-1.680905302779704,2,2,2,0.6918377962455914,2.1852477013823712,0,1,1,0,2,0,0,0,1,2,1,1,0,0,3,0,-0.40358058568970134,1,1,1,1,0,1,0.0,-0.4406000314358436
9559,0.7870418087576908,1.559506365932146,3.941536993306589,3.941536993306589,1.9843456918517006,1,2,0,2,0,0,-0.6131363481545606,1,0,2,0,1.0,0.07181337830858431,0.6332603104389767,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.3619098615999419,1,0,1,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,0,0,0,1,2,1,0,0,1,1,0,0.6413959121928547,1,1,1,0,0,1,0.0,2.003974125421287
12378,1.5433183713281422,0.3152951069066538,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,0.09197636873284344,0,0,2,0,0.0,-0.6452498902063195,-1.5724098203695815,1,0,2,2.0,0,1,1,1,1,0,0,3.0,4.0,0.43648703165182834,2,0,0,0,0,0,4.0,1.1900536678381557,2,2,2,-1.5293704978581735,0.8440020845480353,0,0,1,0,1,0,0,1,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,1,0,0,0.0,-0.4406000314358436
978,-1.4568898851241834,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.26057998971085855,2,0,0,1,4.0,0.05539855535226976,-1.020992287667442,1,0,2,2.0,0,1,1,1,0,0,0,2.0,2.0,-0.10118785654913637,0,0,0,0,0,0,3.0,0.5520627854786313,0,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,0,0,0,0,2,1,0,0,0,3,0,1.3380469107812252,1,1,1,1,0,0,0.0,-0.4406000314358436
2124,-1.142552713027,0.5917864978012076,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,2,0,0,1,0.0,-0.7133089965371519,-1.7102642035451165,1,0,0,0.0,0,0,0,1,0,0,0,2.0,3.0,-0.2087228341893293,0,0,0,0,0,0,0.0,-1.680905302779704,1,0,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,0.29307041289866936,1,1,2,0,0,1,0.0,-0.4406000314358436
7480,0.23617369528044843,-1.2054075430133924,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,2,0,3.0,-0.7031177070961291,0.49540592726344174,1,0,2,2.0,0,1,1,1,0,0,0,4.0,3.0,0.5977894981121177,0,0,0,0,0,0,4.0,1.509049109017918,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,0,0,0,1,2,0,-0.40358058568970134,1,1,1,1,0,0,0.0,-0.4406000314358436
